# INL run# soak = 10# samples_per_meter_per_step = 5# NPLC = 100dac_counts,3458A_volt
882688,7.111284573
882688,7.111284485
882688,7.111284175
882688,7.111284647
882688,7.111284544
883712,7.131601995
883712,7.131602157
883712,7.131602245
883712,7.131602128
883712,7.131601936
884736,7.151917959
884736,7.151917915
884736,7.151918003
884736,7.151918032
884736,7.151918415
885760,7.172237679
885760,7.172237723
885760,7.172238032
885760,7.172237708
885760,7.172237634
886784,7.192561376
886784,7.19256139
886784,7.192561847
886784,7.192561744
886784,7.192561597
887808,7.212879343
887808,7.212879181
887808,7.212879136
887808,7.212879092
887808,7.212878989
888832,7.23319594
888832,7.233195807
888832,7.233195807
888832,7.233195351
888832,7.233195586
889856,7.253516293
889856,7.253516116
889856,7.253517015
889856,7.253516779
889856,7.253516588
890880,7.273837412
890880,7.273837324
890880,7.273837471
890880,7.273837471
890880,7.273837221
891904,7.294156248
891904,7.294156175
891904,7.294156116
891904,7.294156366
891904,7.294156263
892928,7.314475143
892928,7.314474805
892928,7.314475261
892928,7.314474937
892928,7.314475615
893952,7.334794657
893952,7.334793832
893952,7.334793685
893952,7.334793567
893952,7.3347937
894976,7.355115924
894976,7.355116218
894976,7.355115997
894976,7.355115732
894976,7.355115673
896000,7.375433905
896000,7.375433434
896000,7.375433287
896000,7.375433066
896000,7.375433626
897024,7.395751401
897024,7.395751298
897024,7.395751416
897024,7.395750915
897024,7.395750561
898048,7.416069854
898048,7.41606981
898048,7.416070163
898048,7.416070001
898048,7.416070031
899072,7.436389913
899072,7.436389545
899072,7.436389353
899072,7.436389073
899072,7.436388941
900096,7.456706805
900096,7.456706657
900096,7.456706981
900096,7.456706819
900096,7.456706863
901120,7.477026495
901120,7.477026849
901120,7.477027084
901120,7.47702676
901120,7.477026996
902144,7.497346966
902144,7.497347231
902144,7.497347555
902144,7.497347585
902144,7.49734782
903168,7.517672652
903168,7.517672814
903168,7.517672681
903168,7.517672401
903168,7.517672563
904192,7.537990413
904192,7.537990339
904192,7.537990221
904192,7.537990103
904192,7.537990707
905216,7.558307628
905216,7.558307584
905216,7.558307378
905216,7.558307172
905216,7.558307702
906240,7.578627584
906240,7.578627466
906240,7.578627761
906240,7.578627834
906240,7.578627481
907264,7.598948968
907264,7.598949189
907264,7.598949263
907264,7.598949145
907264,7.598949071
908288,7.619267613
908288,7.619267363
908288,7.619267245
908288,7.619267171
908288,7.619267318
909312,7.639585889
909312,7.639585536
909312,7.639585477
909312,7.639585315
909312,7.639585492
910336,7.659904416
910336,7.659904725
910336,7.659905167
910336,7.659904814
910336,7.659905153
911360,7.680227642
911360,7.680227229
911360,7.680227288
911360,7.680226817
911360,7.680227332
912384,7.700543988
912384,7.700543871
912384,7.700543797
912384,7.700544106
912384,7.700544357
913408,7.720861749
913408,7.720861823
913408,7.720861749
913408,7.720861661
913408,7.720861705
914432,7.741181012
914432,7.741180895
914432,7.741180939
914432,7.741180629
914432,7.741180836
915456,7.761500718
915456,7.761500497
915456,7.761500629
915456,7.761500777
915456,7.761500939
916480,7.78181864
916480,7.781818405
916480,7.781818508
916480,7.781818434
916480,7.781818434
917504,7.802134737
917504,7.80213484
917504,7.802134265
917504,7.802134339
917504,7.802134427
918528,7.822454633
918528,7.822454339
918528,7.822454206
918528,7.822454295
918528,7.822454206
919552,7.842778242
919552,7.842778404
919552,7.842778301
919552,7.842778301
919552,7.842778419
920576,7.863096518
920576,7.863096725
920576,7.863096356
920576,7.863096563
920576,7.863096297
921600,7.883413911
921600,7.883414264
921600,7.883414117
921600,7.883414294
921600,7.8834145
922624,7.903734205
922624,7.903734367
922624,7.903734353
922624,7.90373447
922624,7.903734529
923648,7.924055766
923648,7.924055501
923648,7.92405587
923648,7.924055752
923648,7.924055752
924672,7.944374264
924672,7.944373837
924672,7.944373704
924672,7.944374116
924672,7.944374249
925696,7.96469254
925696,7.964692555
925696,7.964692776
925696,7.964692717
925696,7.964693011
926720,7.98501201
926720,7.985012672
926720,7.985012967
926720,7.985013041
926720,7.985012805
927744,8.005334661
927744,8.005334941
927744,8.005334897
927744,8.005334897
927744,8.005335014
928768,8.025652156
928768,8.025652422
928768,8.025652775
928768,8.025652967
928768,8.025652805
929792,8.045969578
929792,8.045969623
929792,8.045969652
929792,8.045969682
929792,8.045969078
930816,8.066289269
930816,8.066288827
930816,8.066288974
930816,8.066288768
930816,8.066288797
931840,8.086608753
931840,8.086608444
931840,8.086608635
931840,8.086608473
931840,8.086608606
932864,8.106926381
932864,8.106926514
932864,8.106926617
932864,8.106926735
932864,8.106927029
933888,8.127245541
933888,8.127246013
933888,8.127245851
933888,8.12724535
933888,8.12724563
934912,8.147565571
934912,8.14756532
934912,8.147565806
934912,8.147565379
934912,8.14756563
935936,8.167888679
935936,8.167888399
935936,8.167888737
935936,8.167888575
935936,8.167888487
936960,8.188206366
936960,8.188206469
936960,8.18820641
936960,8.188206587
936960,8.188206955
937984,8.208523685
937984,8.208523847
937984,8.208523493
937984,8.208523464
937984,8.208523905
939008,8.228843625
939008,8.228843655
939008,8.228843537
939008,8.228843566
939008,8.228843537
940032,8.249164642
940032,8.249164524
940032,8.249164229
940032,8.249163846
940032,8.249164052
941056,8.269482756
941056,8.269482962
941056,8.269482977
941056,8.269483095
941056,8.269482918
942080,8.289799014
942080,8.28979925
942080,8.289799353
942080,8.289799441
942080,8.289799485
943104,8.310118881
943104,8.310118366
943104,8.310118778
943104,8.310118808
943104,8.31011894
944128,8.330440899
944128,8.330440384
944128,8.330440222
944128,8.330440295
944128,8.330440708
945152,8.350757835
945152,8.350758174
945152,8.350757997
945152,8.350757732
945152,8.350758159
946176,8.371075522
946176,8.371075655
946176,8.37107564
946176,8.371075684
946176,8.371075493
947200,8.391394874
947200,8.391395286
947200,8.391395183
947200,8.391395051
947200,8.391395581
948224,8.411716214
948224,8.411715713
948224,8.41171508
948224,8.411715183
948224,8.411714947
949248,8.432033238
949248,8.432032855
949248,8.432032855
949248,8.432033165
949248,8.432033165
950272,8.452349379
950272,8.4523496
950272,8.452349997
950272,8.452349644
950272,8.452349452
951296,8.472669467
951296,8.472669703
951296,8.472669467
951296,8.472669658
951296,8.472670027
952320,8.492993635
952320,8.492993812
952320,8.4929939
952320,8.49299421
952320,8.492994018
953344,8.513311867
953344,8.513311381
953344,8.513311617
953344,8.513311823
953344,8.513312088
954368,8.533629628
954368,8.533629481
954368,8.533629643
954368,8.533629702
954368,8.533629746
955392,8.553949864
955392,8.553949775
955392,8.553949554
955392,8.553949878
955392,8.553949716
956416,8.574270629
956416,8.574270644
956416,8.574270571
956416,8.574270585
956416,8.574270836
957440,8.594589083
957440,8.594589097
957440,8.594588994
957440,8.594589436
957440,8.594590202
958464,8.614908199
958464,8.614908361
958464,8.614908154
958464,8.614907845
958464,8.614907654
959488,8.635226666
959488,8.635226873
959488,8.635226549
959488,8.635226519
959488,8.635226784
960512,8.655549023
960512,8.655548876
960512,8.655548964
960512,8.65554892
960512,8.655549097
961536,8.675866813
961536,8.675866931
961536,8.675866857
961536,8.675867005
961536,8.675866946
962560,8.696183955
962560,8.696183793
962560,8.696184073
962560,8.696183911
962560,8.696183896
963584,8.716503057
963584,8.716503395
963584,8.716503071
963584,8.716503336
963584,8.716503263
964608,8.736823218
964608,8.736823174
964608,8.736823572
964608,8.736823469
964608,8.736823204
965632,8.757140979
965632,8.757141141
965632,8.757141671
965632,8.75714148
965632,8.75714148
966656,8.777461612
966656,8.777461524
966656,8.777461686
966656,8.777461553
966656,8.777461494
967680,8.79778145
967680,8.7977812
967680,8.797780935
967680,8.797781229
967680,8.797781273
968704,8.818104263
968704,8.818104499
968704,8.818104322
968704,8.818104028
968704,8.818103659
969728,8.838421892
969728,8.838422098
969728,8.838422289
969728,8.838422024
969728,8.838421612
970752,8.858738842
970752,8.858738503
970752,8.858739093
970752,8.85873896
970752,8.858738931
971776,8.879058385
971776,8.879058886
971776,8.879058385
971776,8.879058385
971776,8.879058429
972800,8.899378871
972800,8.89937893
972800,8.899378606
972800,8.899378179
972800,8.899378208
973824,8.919697589
973824,8.919697899
973824,8.919697413
973824,8.919697751
973824,8.919697575
974848,8.940017162
974848,8.940016808
974848,8.940016941
974848,8.940017133
974848,8.940017471
975872,8.960336794
975872,8.960336941
975872,8.960336749
975872,8.960336484
975872,8.960336366
976896,8.980658384
976896,8.980657928
976896,8.980658001
976896,8.980658355
976896,8.980658222
977920,9.00097613
977920,9.000976278
977920,9.000975379
977920,9.000975512
977920,9.000975924
978944,9.021293788
978944,9.021293935
978944,9.021293876
978944,9.021293596
978944,9.021293582
979968,9.041613036
979968,9.041612963
979968,9.041613051
979968,9.041613007
979968,9.041612919
980992,9.061933242
980992,9.061933036
980992,9.06193283
980992,9.061933552
980992,9.061933154
982016,9.08225199
982016,9.082251931
982016,9.082251754
982016,9.08225174
982016,9.082251651
983040,9.102570635
983040,9.102570959
983040,9.102570944
983040,9.102570738
983040,9.102570944
984064,9.122890458
984064,9.122890193
984064,9.122890266
984064,9.122890414
984064,9.122890251
985088,9.143214302
985088,9.143214052
985088,9.14321361
985088,9.143213654
985088,9.143213713
986112,9.16353193
986112,9.163531636
986112,9.163531621
986112,9.16353193
986112,9.163531592
987136,9.183848807
987136,9.183849028
987136,9.183849293
987136,9.183849352
987136,9.183849264
988160,9.204168468
988160,9.204168321
988160,9.204168498
988160,9.204168645
988160,9.204168674
989184,9.224489926
989184,9.224489941
989184,9.224489823
989184,9.224489823
989184,9.224489794
990208,9.244808777
990208,9.244809013
990208,9.244808748
990208,9.24480863
990208,9.244808733
991232,9.265125669
991232,9.265125684
991232,9.265125315
991232,9.265125374
991232,9.265125846
992256,9.285444372
992256,9.285444358
992256,9.285444299
992256,9.285443857
992256,9.285444284
993280,9.305766169
993280,9.305766508
993280,9.305766434
993280,9.305766154
993280,9.305766493
994304,9.326083842
994304,9.326084269
994304,9.326084313
994304,9.326084254
994304,9.326084328
995328,9.346401971
995328,9.34640175
995328,9.346401764
995328,9.346401426
995328,9.346402088
996352,9.366721337
996352,9.366720704
996352,9.3667206
996352,9.366720939
996352,9.366721381
997376,9.387041617
997376,9.387041705
997376,9.387041587
997376,9.387041381
997376,9.387041514
998400,9.407359819
998400,9.40736032
998400,9.40736141
998400,9.407360968
998400,9.407360998
999424,9.42767733
999424,9.4276773
999424,9.4276773
999424,9.427677138
999424,9.427677035
1000448,9.44799702
1000448,9.447997167
1000448,9.447997123
1000448,9.447996932
1000448,9.447997138
1001472,9.468320025
1001472,9.468319878
1001472,9.468320113
1001472,9.468320069
1001472,9.468319686
1002496,9.488637668
1002496,9.488637579
1002496,9.488637476
1002496,9.488637741
1002496,9.488637712
1003520,9.508955267
1003520,9.508954987
1003520,9.508955001
1003520,9.508954692
1003520,9.508954633
1004544,9.529274324
1004544,9.529273749
1004544,9.529274456
1004544,9.529274559
1004544,9.52927478
1005568,9.549595988
1005568,9.5495959
1005568,9.549596047
1005568,9.549595988
1005568,9.549595708
1006592,9.569914603
1006592,9.569914986
1006592,9.569915104
1006592,9.569914633
1006592,9.569914456
1007616,9.590234014
1007616,9.590233763
1007616,9.590233999
1007616,9.590233601
1007616,9.590233734
1008640,9.610552864
1008640,9.610553071
1008640,9.610553233
1008640,9.610553527
1008640,9.610552982
1009664,9.630874381
1009664,9.630875044
1009664,9.630874588
1009664,9.630874381
1009664,9.630874602
1010688,9.651193218
1010688,9.651193483
1010688,9.651193718
1010688,9.651193939
1010688,9.65119391
1011712,9.67151114
1011712,9.671510477
1011712,9.671510389
1011712,9.671511067
1011712,9.671510964
1012736,9.691829608
1012736,9.691829608
1012736,9.691830035
1012736,9.691829431
1012736,9.691829284
1013760,9.712149667
1013760,9.712149652
1013760,9.712149578
1013760,9.712149829
1013760,9.71214921
1014784,9.732467398
1014784,9.732467516
1014784,9.732467722
1014784,9.732468709
1014784,9.732468046
1015808,9.752785012
1015808,9.75278566
1015808,9.752785056
1015808,9.752784879
1015808,9.752784864
1016832,9.773104349
1016832,9.773103936
1016832,9.773103907
1016832,9.773104113
1016832,9.773103818
1017856,9.793426867
1017856,9.793426646
1017856,9.793426779
1017856,9.793426926
1017856,9.79342672
1018880,9.813744201
1018880,9.813744127
1018880,9.813743965
1018880,9.813743744
1018880,9.813744348
1019904,9.834061755
1019904,9.834061873
1019904,9.834062065
1019904,9.834062212
1019904,9.834062006
1020928,9.854381652
1020928,9.854381048
1020928,9.854382035
1020928,9.854381681
1020928,9.85438149
1021952,9.874702212
1021952,9.874702374
1021952,9.874702329
1021952,9.874702653
1021952,9.874702477
1022976,9.895022418
1022976,9.895022167
1022976,9.895022256
1022976,9.895022697
1022976,9.895022314
1024000,9.91533925
1024000,9.915339368
1024000,9.915339206
1024000,9.915339177
1024000,9.915339177
1025024,9.935657836
1025024,9.935658013
1025024,9.93565791
1025024,9.93565788
1025024,9.935657983
1026048,9.955979235
1026048,9.9559795
1026048,9.95597897
1026048,9.955979088
1026048,9.955978926
1027072,9.976296701
1027072,9.976296495
1027072,9.976296775
1027072,9.976296952
1027072,9.976297025
1028096,9.996615081
1028096,9.996614771
1028096,9.996614963
1028096,9.996615022
1028096,9.996615125
1029120,10.01693398
1029120,10.01693421
1029120,10.01693405
1029120,10.01693409
1029120,10.01693462
1030144,10.0372543
1030144,10.03725436
1030144,10.03725442
1030144,10.03725461
1030144,10.03725406
1031168,10.05757281
1031168,10.05757258
1031168,10.05757258
1031168,10.05757261
1031168,10.05757278
1032192,10.0778914
1032192,10.07789128
1032192,10.0778911
1032192,10.07789084
1032192,10.07789075
1033216,10.09820959
1033216,10.09820987
1033216,10.09820959
1033216,10.09820942
1033216,10.0982096
1034240,10.11853277
1034240,10.11853278
1034240,10.11853287
1034240,10.11853215
1034240,10.11853281
1035264,10.13885038
1035264,10.13885078
1035264,10.13885031
1035264,10.13885029
1035264,10.13885026
1036288,10.15916929
1036288,10.15916972
1036288,10.15916845
1036288,10.15916827
1036288,10.15916773
1037312,10.17948707
1037312,10.1794874
1037312,10.17948727
1037312,10.17948791
1037312,10.17948736
1038336,10.19980926
1038336,10.19980927
1038336,10.19980904
1038336,10.19980902
1038336,10.19980908
1039360,10.22012824
1039360,10.22012801
1039360,10.22012858
1039360,10.22012863
1039360,10.22012894
1040384,10.24044708
1040384,10.24044743
1040384,10.2404473
1040384,10.24044736
1040384,10.24044737
1041408,10.26076528
1041408,10.26076549
1041408,10.26076531
1041408,10.26076515
1041408,10.26076565
1042432,10.28108804
1042432,10.28108755
1042432,10.28108764
1042432,10.2810878
1042432,10.28108777
1043456,10.30140457
1043456,10.30140478
1043456,10.30140531
1043456,10.30140534
1043456,10.30140562
1044480,10.32172363
1044480,10.32172409
1044480,10.3217241
1044480,10.32172444
1044480,10.32172434
1045504,10.342043
1045504,10.34204329
1045504,10.34204313
1045504,10.34204295
1045504,10.34204262
1046528,10.36236362
1046528,10.36236362
1046528,10.36236373
1046528,10.36236357
1046528,10.36236404
1047552,10.38268245
1047552,10.38268256
1047552,10.38268219
1047552,10.38268204
1047552,10.38268195
