"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 18:14:52,,-0.0000094,
2023-01-17 18:14:53,,,9.9817664 V
2023-01-17 18:14:53,18.9630000 °C,,
2023-01-17 18:14:54,,-0.0000103,
2023-01-17 18:14:55,,,9.9817665 V
2023-01-17 18:14:55,18.9480000 °C,,
2023-01-17 18:14:56,,-0.0000043,
2023-01-17 18:14:57,,,9.9817660 V
2023-01-17 18:14:57,18.9340000 °C,,
2023-01-17 18:14:59,,,9.9817665 V
2023-01-17 18:15:00,18.9200000 °C,,
2023-01-17 18:15:01,,-0.0000112,
2023-01-17 18:15:02,,,9.9817659 V
2023-01-17 18:15:02,18.9070000 °C,,
2023-01-17 18:15:04,,,9.9817662 V
2023-01-17 18:15:04,18.8940000 °C,,
2023-01-17 18:15:05,,-0.0000099,
2023-01-17 18:15:06,,,9.9817659 V
2023-01-17 18:15:06,18.8800000 °C,,
2023-01-17 18:15:07,,-0.0000115,
2023-01-17 18:15:08,,,9.9817660 V
2023-01-17 18:15:08,18.8660000 °C,,
2023-01-17 18:15:09,,-0.0000032,
2023-01-17 18:15:10,,,9.9817661 V
2023-01-17 18:15:10,18.8510000 °C,,
2023-01-17 18:15:11,,-0.0000012,
2023-01-17 18:15:12,,,9.9817661 V
2023-01-17 18:15:12,18.8370000 °C,,
2023-01-17 18:15:14,,,9.9817660 V
2023-01-17 18:15:14,18.8240000 °C,,
2023-01-17 18:15:15,,-0.0000075,
2023-01-17 18:15:16,,,9.9817662 V
2023-01-17 18:15:16,18.8100000 °C,,
2023-01-17 18:15:18,,,9.9817658 V
2023-01-17 18:15:18,18.7970000 °C,,
2023-01-17 18:15:19,,-0.0000119,
2023-01-17 18:15:20,,,9.9817657 V
2023-01-17 18:15:20,18.7830000 °C,,
2023-01-17 18:15:21,,-0.0000066,
2023-01-17 18:15:22,,,9.9817658 V
2023-01-17 18:15:22,18.7680000 °C,,
2023-01-17 18:15:24,,-0.0000029,
2023-01-17 18:15:25,,,9.9817655 V
2023-01-17 18:15:25,18.7540000 °C,,
2023-01-17 18:15:26,,-0.0000072,
2023-01-17 18:15:27,18.7400000 °C,,
2023-01-17 18:15:29,,,9.9817658 V
2023-01-17 18:15:29,18.7260000 °C,,
2023-01-17 18:15:30,,-0.0000102,
2023-01-17 18:15:31,18.7130000 °C,,
2023-01-17 18:15:32,,-0.0000038,
2023-01-17 18:15:33,,,9.9817658 V
2023-01-17 18:15:33,18.6990000 °C,,
2023-01-17 18:15:34,,-0.0000103,
2023-01-17 18:15:35,18.6850000 °C,,
2023-01-17 18:15:36,,-0.0000075,
2023-01-17 18:15:37,,,9.9817655 V
2023-01-17 18:15:37,18.6710000 °C,,
2023-01-17 18:15:38,,-0.0000152,
2023-01-17 18:15:39,18.6570000 °C,,
2023-01-17 18:15:40,,-0.0000144,
2023-01-17 18:15:41,,,9.9817657 V
2023-01-17 18:15:41,18.6430000 °C,,
2023-01-17 18:15:42,,-0.0000169,
2023-01-17 18:15:43,18.6290000 °C,,
2023-01-17 18:15:44,,-0.0000209,
2023-01-17 18:15:45,,,9.9817654 V
2023-01-17 18:15:45,18.6150000 °C,,
2023-01-17 18:15:46,,-0.0000105,
2023-01-17 18:15:47,18.6030000 °C,,
2023-01-17 18:15:48,,-0.0000125,
2023-01-17 18:15:49,,,9.9817653 V
2023-01-17 18:15:49,18.5890000 °C,,
2023-01-17 18:15:50,,-0.0000147,
2023-01-17 18:15:51,,,9.9817656 V
2023-01-17 18:15:51,18.5750000 °C,,
2023-01-17 18:15:52,,3e-7,
2023-01-17 18:15:54,,,9.9817655 V
2023-01-17 18:15:54,18.5600000 °C,,
2023-01-17 18:15:55,,-0.0000022,
2023-01-17 18:15:56,,,9.9817654 V
2023-01-17 18:15:56,18.5460000 °C,,
2023-01-17 18:15:57,,-0.0000081,
2023-01-17 18:15:58,,,9.9817660 V
2023-01-17 18:15:58,18.5320000 °C,,
2023-01-17 18:15:59,,-0.0000109,
2023-01-17 18:16:00,,,9.9817657 V
2023-01-17 18:16:00,18.5180000 °C,,
2023-01-17 18:16:01,,-0.0000116,
2023-01-17 18:16:02,,,9.9817655 V
2023-01-17 18:16:02,18.5040000 °C,,
2023-01-17 18:16:03,,-0.0000015,
2023-01-17 18:16:04,,,9.9817654 V
2023-01-17 18:16:04,18.4900000 °C,,
2023-01-17 18:16:05,,-0.0000088,
2023-01-17 18:16:06,,,9.9817651 V
2023-01-17 18:16:06,18.4760000 °C,,
2023-01-17 18:16:07,,-0.0000055,
2023-01-17 18:16:08,,,9.9817655 V
2023-01-17 18:16:08,18.4620000 °C,,
2023-01-17 18:16:09,,0.0000049,
2023-01-17 18:16:10,,,9.9817654 V
2023-01-17 18:16:10,18.4480000 °C,,
2023-01-17 18:16:11,,-0.0000093,
2023-01-17 18:16:13,,,9.9817652 V
2023-01-17 18:16:13,18.4330000 °C,,
2023-01-17 18:16:14,,-0.0000035,
2023-01-17 18:16:15,,,9.9817654 V
2023-01-17 18:16:15,18.4190000 °C,,
2023-01-17 18:16:16,,-0.0000024,
2023-01-17 18:16:17,,,9.9817658 V
2023-01-17 18:16:17,18.4050000 °C,,
2023-01-17 18:16:19,,,9.9817652 V
2023-01-17 18:16:19,18.3930000 °C,,
2023-01-17 18:16:20,,-0.0000044,
2023-01-17 18:16:21,,,9.9817652 V
2023-01-17 18:16:21,18.3790000 °C,,
2023-01-17 18:16:22,,-0.0000082,
2023-01-17 18:16:23,,,9.9817656 V
2023-01-17 18:16:23,18.3650000 °C,,
2023-01-17 18:16:24,,-0.0000138,
2023-01-17 18:16:25,,,9.9817657 V
2023-01-17 18:16:25,18.3510000 °C,,
2023-01-17 18:16:26,,-0.0000108,
2023-01-17 18:16:27,,,9.9817659 V
2023-01-17 18:16:27,18.3360000 °C,,
2023-01-17 18:16:29,,,9.9817660 V
2023-01-17 18:16:29,18.3230000 °C,,
2023-01-17 18:16:30,,-0.0000100,
2023-01-17 18:16:31,,,9.9817658 V
2023-01-17 18:16:31,18.3100000 °C,,
2023-01-17 18:16:33,18.2970000 °C,,
2023-01-17 18:16:34,,-0.0000072,
2023-01-17 18:16:36,,,9.9817659 V
2023-01-17 18:16:36,18.2830000 °C,,
2023-01-17 18:16:37,,-0.0000087,
2023-01-17 18:16:38,18.2700000 °C,,
2023-01-17 18:16:39,,-0.0000166,
2023-01-17 18:16:40,,,9.9817660 V
2023-01-17 18:16:40,18.2550000 °C,,
2023-01-17 18:16:41,,-0.0000085,
2023-01-17 18:16:42,18.2420000 °C,,
2023-01-17 18:16:43,,-0.0000099,
2023-01-17 18:16:44,,,9.9817662 V
2023-01-17 18:16:44,18.2270000 °C,,
2023-01-17 18:16:45,,-0.0000137,
2023-01-17 18:16:46,18.2150000 °C,,
2023-01-17 18:16:47,,-0.0000062,
2023-01-17 18:16:48,,,9.9817656 V
2023-01-17 18:16:48,18.2010000 °C,,
2023-01-17 18:16:49,,-0.0000161,
2023-01-17 18:16:50,18.1880000 °C,,
2023-01-17 18:16:51,,-4e-7,
2023-01-17 18:16:52,,,9.9817657 V
2023-01-17 18:16:52,18.1730000 °C,,
2023-01-17 18:16:53,,-0.0000156,
2023-01-17 18:16:54,18.1600000 °C,,
2023-01-17 18:16:55,,-0.0000171,
2023-01-17 18:16:56,,,9.9817654 V
2023-01-17 18:16:56,18.1450000 °C,,
2023-01-17 18:16:57,,-0.0000015,
2023-01-17 18:16:58,,,9.9817658 V
2023-01-17 18:16:58,18.1300000 °C,,
2023-01-17 18:16:59,,-0.0000078,
2023-01-17 18:17:00,,,9.9817658 V
2023-01-17 18:17:00,18.1160000 °C,,
2023-01-17 18:17:01,,-0.0000024,
2023-01-17 18:17:03,,,9.9817661 V
2023-01-17 18:17:03,18.1020000 °C,,
2023-01-17 18:17:04,,-0.0000099,
2023-01-17 18:17:05,,,9.9817659 V
2023-01-17 18:17:05,18.0890000 °C,,
2023-01-17 18:17:06,,-0.0000130,
2023-01-17 18:17:07,,,9.9817658 V
2023-01-17 18:17:07,18.0750000 °C,,
2023-01-17 18:17:08,,-0.0000110,
2023-01-17 18:17:09,,,9.9817657 V
2023-01-17 18:17:09,18.0600000 °C,,
2023-01-17 18:17:10,,-0.0000189,
2023-01-17 18:17:11,,,9.9817652 V
2023-01-17 18:17:11,18.0460000 °C,,
2023-01-17 18:17:12,,-0.0000178,
2023-01-17 18:17:13,,,9.9817650 V
2023-01-17 18:17:13,18.0320000 °C,,
2023-01-17 18:17:14,,-0.0000096,
2023-01-17 18:17:15,,,9.9817654 V
2023-01-17 18:17:15,18.0180000 °C,,
2023-01-17 18:17:16,,-0.0000122,
2023-01-17 18:17:17,,,9.9817654 V
2023-01-17 18:17:17,18.0050000 °C,,
2023-01-17 18:17:18,,-0.0000080,
2023-01-17 18:17:19,,,9.9817651 V
2023-01-17 18:17:19,17.9910000 °C,,
2023-01-17 18:17:20,,-0.0000212,
2023-01-17 18:17:22,,,9.9817651 V
2023-01-17 18:17:22,17.9770000 °C,,
2023-01-17 18:17:23,,-0.0000189,
2023-01-17 18:17:24,,,9.9817653 V
2023-01-17 18:17:24,17.9630000 °C,,
2023-01-17 18:17:25,,-0.0000103,
2023-01-17 18:17:26,,,9.9817656 V
2023-01-17 18:17:26,17.9490000 °C,,
2023-01-17 18:17:28,,,9.9817653 V
2023-01-17 18:17:28,17.9350000 °C,,
2023-01-17 18:17:29,,-0.0000125,
2023-01-17 18:17:30,,,9.9817654 V
2023-01-17 18:17:30,17.9210000 °C,,
2023-01-17 18:17:31,,-0.0000138,
2023-01-17 18:17:32,,,9.9817658 V
2023-01-17 18:17:32,17.9070000 °C,,
2023-01-17 18:17:34,,,9.9817655 V
2023-01-17 18:17:34,17.8940000 °C,,
2023-01-17 18:17:35,,-0.0000127,
2023-01-17 18:17:36,,,9.9817656 V
2023-01-17 18:17:36,17.8800000 °C,,
2023-01-17 18:17:37,,-0.0000136,
2023-01-17 18:17:38,,,9.9817654 V
2023-01-17 18:17:38,17.8660000 °C,,
2023-01-17 18:17:39,,-0.0000099,
2023-01-17 18:17:40,,,9.9817655 V
2023-01-17 18:17:40,17.8510000 °C,,
2023-01-17 18:17:41,,-0.0000116,
2023-01-17 18:17:42,17.8370000 °C,,
2023-01-17 18:17:44,,,9.9817655 V
2023-01-17 18:17:45,17.8230000 °C,,
2023-01-17 18:17:46,,-0.0000155,
2023-01-17 18:17:47,17.8100000 °C,,
2023-01-17 18:17:49,,,9.9817653 V
2023-01-17 18:17:49,17.7960000 °C,,
2023-01-17 18:17:50,,-0.0000113,
2023-01-17 18:17:51,17.7830000 °C,,
2023-01-17 18:17:52,,-0.0000077,
2023-01-17 18:17:53,,,9.9817658 V
2023-01-17 18:17:53,17.7690000 °C,,
2023-01-17 18:17:54,,-0.0000055,
2023-01-17 18:17:55,17.7550000 °C,,
2023-01-17 18:17:56,,-0.0000084,
2023-01-17 18:17:57,,,9.9817657 V
2023-01-17 18:17:57,17.7410000 °C,,
2023-01-17 18:17:58,,-0.0000069,
2023-01-17 18:17:59,17.7270000 °C,,
2023-01-17 18:18:00,,-0.0000121,
2023-01-17 18:18:01,,,9.9817655 V
2023-01-17 18:18:01,17.7140000 °C,,
2023-01-17 18:18:02,,-0.0000071,
2023-01-17 18:18:03,,,9.9817656 V
2023-01-17 18:18:03,17.7000000 °C,,
2023-01-17 18:18:04,,-0.0000109,
2023-01-17 18:18:05,,,9.9817655 V
2023-01-17 18:18:05,17.6860000 °C,,
2023-01-17 18:18:06,,-0.0000043,
2023-01-17 18:18:07,,,9.9817654 V
2023-01-17 18:18:07,17.6720000 °C,,
2023-01-17 18:18:08,,-0.0000110,
2023-01-17 18:18:09,,,9.9817656 V
2023-01-17 18:18:09,17.6570000 °C,,
2023-01-17 18:18:10,,-0.0000125,
2023-01-17 18:18:12,,,9.9817654 V
2023-01-17 18:18:12,17.6430000 °C,,
2023-01-17 18:18:13,,-0.0000122,
2023-01-17 18:18:14,,,9.9817658 V
2023-01-17 18:18:14,17.6290000 °C,,
2023-01-17 18:18:15,,-0.0000038,
2023-01-17 18:18:16,,,9.9817658 V
2023-01-17 18:18:16,17.6150000 °C,,
2023-01-17 18:18:17,,-0.0000071,
2023-01-17 18:18:18,,,9.9817658 V
2023-01-17 18:18:18,17.6020000 °C,,
2023-01-17 18:18:19,,-0.0000116,
2023-01-17 18:18:20,,,9.9817658 V
2023-01-17 18:18:20,17.5880000 °C,,
2023-01-17 18:18:21,,-0.0000119,
2023-01-17 18:18:22,,,9.9817659 V
2023-01-17 18:18:22,17.5740000 °C,,
2023-01-17 18:18:24,,,9.9817656 V
2023-01-17 18:18:24,17.5600000 °C,,
2023-01-17 18:18:25,,-0.0000102,
2023-01-17 18:18:26,,,9.9817655 V
2023-01-17 18:18:26,17.5460000 °C,,
2023-01-17 18:18:27,,-0.0000115,
2023-01-17 18:18:28,,,9.9817657 V
2023-01-17 18:18:28,17.5320000 °C,,
2023-01-17 18:18:29,,-0.0000119,
2023-01-17 18:18:30,,,9.9817656 V
2023-01-17 18:18:31,17.5180000 °C,,
2023-01-17 18:18:32,,,9.9817656 V
2023-01-17 18:18:33,17.5060000 °C,,
2023-01-17 18:18:34,,-0.0000075,
2023-01-17 18:18:35,,,9.9817657 V
2023-01-17 18:18:35,17.4920000 °C,,
2023-01-17 18:18:36,,-0.0000158,
2023-01-17 18:18:37,,,9.9817661 V
2023-01-17 18:18:37,17.4780000 °C,,
2023-01-17 18:18:38,,-0.0000103,
2023-01-17 18:18:39,,,9.9817659 V
2023-01-17 18:18:39,17.4640000 °C,,
2023-01-17 18:18:41,,,9.9817661 V
2023-01-17 18:18:41,17.4510000 °C,,
2023-01-17 18:18:42,,-0.0000113,
2023-01-17 18:18:43,,,9.9817657 V
2023-01-17 18:18:43,17.4360000 °C,,
2023-01-17 18:18:44,,-0.0000150,
2023-01-17 18:18:45,,,9.9817660 V
2023-01-17 18:18:45,17.4220000 °C,,
2023-01-17 18:18:46,,-0.0000134,
2023-01-17 18:18:47,17.4100000 °C,,
2023-01-17 18:18:49,,,9.9817661 V
2023-01-17 18:18:49,17.3960000 °C,,
2023-01-17 18:18:50,,-0.0000103,
2023-01-17 18:18:51,17.3830000 °C,,
2023-01-17 18:18:52,,-0.0000147,
2023-01-17 18:18:53,,,9.9817662 V
2023-01-17 18:18:53,17.3680000 °C,,
2023-01-17 18:18:54,,-0.0000087,
2023-01-17 18:18:55,17.3550000 °C,,
2023-01-17 18:18:56,,-0.0000224,
2023-01-17 18:18:57,,,9.9817662 V
2023-01-17 18:18:57,17.3400000 °C,,
2023-01-17 18:18:59,,-0.0000055,
2023-01-17 18:18:59,17.3270000 °C,,
2023-01-17 18:19:01,,-0.0000028,
2023-01-17 18:19:02,,,9.9817661 V
2023-01-17 18:19:02,17.3130000 °C,,
2023-01-17 18:19:03,,-0.0000186,
2023-01-17 18:19:04,17.3000000 °C,,
2023-01-17 18:19:05,,-0.0000056,
2023-01-17 18:19:06,,,9.9817658 V
2023-01-17 18:19:06,17.2860000 °C,,
2023-01-17 18:19:07,,-0.0000158,
2023-01-17 18:19:08,17.2720000 °C,,
2023-01-17 18:19:09,,-0.0000177,
2023-01-17 18:19:10,,,9.9817662 V
2023-01-17 18:19:10,17.2580000 °C,,
2023-01-17 18:19:11,,-0.0000097,
2023-01-17 18:19:12,,,9.9817663 V
2023-01-17 18:19:12,17.2430000 °C,,
2023-01-17 18:19:13,,-0.0000119,
2023-01-17 18:19:14,,,9.9817662 V
2023-01-17 18:19:14,17.2290000 °C,,
2023-01-17 18:19:15,,-0.0000112,
2023-01-17 18:19:16,,,9.9817661 V
2023-01-17 18:19:16,17.2150000 °C,,
2023-01-17 18:19:17,,-0.0000169,
2023-01-17 18:19:18,,,9.9817658 V
2023-01-17 18:19:18,17.2020000 °C,,
2023-01-17 18:19:19,,-0.0000013,
2023-01-17 18:19:20,,,9.9817661 V
2023-01-17 18:19:20,17.1880000 °C,,
2023-01-17 18:19:21,,-0.0000040,
2023-01-17 18:19:22,,,9.9817659 V
2023-01-17 18:19:23,17.1730000 °C,,
2023-01-17 18:19:24,,-0.0000096,
2023-01-17 18:19:25,,,9.9817662 V
2023-01-17 18:19:25,17.1590000 °C,,
2023-01-17 18:19:26,,-0.0000069,
2023-01-17 18:19:27,,,9.9817664 V
2023-01-17 18:19:27,17.1450000 °C,,
2023-01-17 18:19:28,,-0.0000137,
2023-01-17 18:19:29,,,9.9817658 V
2023-01-17 18:19:29,17.1310000 °C,,
2023-01-17 18:19:30,,-0.0000080,
2023-01-17 18:19:31,,,9.9817663 V
2023-01-17 18:19:31,17.1170000 °C,,
2023-01-17 18:19:32,,-0.0000071,
2023-01-17 18:19:33,,,9.9817663 V
2023-01-17 18:19:33,17.1030000 °C,,
2023-01-17 18:19:34,,-0.0000174,
2023-01-17 18:19:35,,,9.9817657 V
2023-01-17 18:19:35,17.0880000 °C,,
2023-01-17 18:19:37,,,9.9817660 V
2023-01-17 18:19:37,17.0750000 °C,,
2023-01-17 18:19:38,,-0.0000066,
2023-01-17 18:19:39,,,9.9817662 V
2023-01-17 18:19:39,17.0600000 °C,,
2023-01-17 18:19:40,,-0.0000146,
2023-01-17 18:19:41,,,9.9817661 V
2023-01-17 18:19:41,17.0460000 °C,,
2023-01-17 18:19:42,,-0.0000091,
2023-01-17 18:19:44,,,9.9817664 V
2023-01-17 18:19:44,17.0320000 °C,,
2023-01-17 18:19:45,,-0.0000063,
2023-01-17 18:19:46,,,9.9817664 V
2023-01-17 18:19:46,17.0180000 °C,,
2023-01-17 18:19:47,,-0.0000175,
2023-01-17 18:19:48,,,9.9817662 V
2023-01-17 18:19:48,17.0040000 °C,,
2023-01-17 18:19:50,,,9.9817662 V
2023-01-17 18:19:50,16.9920000 °C,,
2023-01-17 18:19:51,,-0.0000131,
2023-01-17 18:19:52,,,9.9817664 V
2023-01-17 18:19:52,16.9770000 °C,,
2023-01-17 18:19:53,,-0.0000134,
2023-01-17 18:19:54,16.9640000 °C,,
2023-01-17 18:19:56,,,9.9817663 V
2023-01-17 18:19:56,16.9500000 °C,,
2023-01-17 18:19:57,,-0.0000168,
2023-01-17 18:19:58,16.9370000 °C,,
2023-01-17 18:19:59,,-0.0000103,
2023-01-17 18:20:00,,,9.9817664 V
2023-01-17 18:20:00,16.9230000 °C,,
2023-01-17 18:20:01,,-0.0000131,
2023-01-17 18:20:02,16.9110000 °C,,
2023-01-17 18:20:03,,-0.0000212,
2023-01-17 18:20:04,,,9.9817662 V
2023-01-17 18:20:04,16.8970000 °C,,
2023-01-17 18:20:05,,-0.0000085,
2023-01-17 18:20:06,16.8840000 °C,,
2023-01-17 18:20:07,,-0.0000113,
2023-01-17 18:20:08,,,9.9817661 V
2023-01-17 18:20:08,16.8690000 °C,,
2023-01-17 18:20:09,,-0.0000063,
2023-01-17 18:20:10,16.8560000 °C,,
2023-01-17 18:20:11,,-0.0000155,
2023-01-17 18:20:13,,,9.9817658 V
2023-01-17 18:20:13,16.8410000 °C,,
2023-01-17 18:20:14,,-0.0000194,
2023-01-17 18:20:15,16.8280000 °C,,
2023-01-17 18:20:16,,-0.0000122,
2023-01-17 18:20:17,,,9.9817656 V
2023-01-17 18:20:17,16.8140000 °C,,
2023-01-17 18:20:18,,-0.0000134,
2023-01-17 18:20:19,,,9.9817654 V
2023-01-17 18:20:19,16.8000000 °C,,
2023-01-17 18:20:20,,-0.0000109,
2023-01-17 18:20:21,,,9.9817652 V
2023-01-17 18:20:21,16.7860000 °C,,
2023-01-17 18:20:22,,-0.0000124,
2023-01-17 18:20:23,,,9.9817652 V
2023-01-17 18:20:23,16.7720000 °C,,
2023-01-17 18:20:24,,-0.0000087,
2023-01-17 18:20:25,,,9.9817651 V
2023-01-17 18:20:25,16.7580000 °C,,
2023-01-17 18:20:26,,-0.0000091,
2023-01-17 18:20:27,,,9.9817653 V
2023-01-17 18:20:27,16.7430000 °C,,
2023-01-17 18:20:28,,-0.0000053,
2023-01-17 18:20:29,,,9.9817651 V
2023-01-17 18:20:29,16.7290000 °C,,
2023-01-17 18:20:30,,0.0000034,
2023-01-17 18:20:31,,,9.9817653 V
2023-01-17 18:20:31,16.7150000 °C,,
2023-01-17 18:20:33,,-0.0000047,
2023-01-17 18:20:34,,,9.9817656 V
2023-01-17 18:20:34,16.7010000 °C,,
2023-01-17 18:20:35,,-0.0000122,
2023-01-17 18:20:36,,,9.9817652 V
2023-01-17 18:20:36,16.6880000 °C,,
2023-01-17 18:20:37,,3e-7,
2023-01-17 18:20:38,,,9.9817654 V
2023-01-17 18:20:38,16.6730000 °C,,
2023-01-17 18:20:39,,-0.0000081,
2023-01-17 18:20:40,,,9.9817650 V
2023-01-17 18:20:40,16.6590000 °C,,
2023-01-17 18:20:41,,9e-7,
2023-01-17 18:20:42,,,9.9817654 V
2023-01-17 18:20:42,16.6450000 °C,,
2023-01-17 18:20:43,,-0.0000050,
2023-01-17 18:20:44,,,9.9817653 V
2023-01-17 18:20:44,16.6310000 °C,,
2023-01-17 18:20:45,,-0.0000161,
2023-01-17 18:20:46,,,9.9817655 V
2023-01-17 18:20:46,16.6170000 °C,,
2023-01-17 18:20:48,,,9.9817651 V
2023-01-17 18:20:48,16.6040000 °C,,
2023-01-17 18:20:49,,-0.0000062,
2023-01-17 18:20:50,,,9.9817653 V
2023-01-17 18:20:50,16.5900000 °C,,
2023-01-17 18:20:52,,,9.9817652 V
2023-01-17 18:20:52,16.5770000 °C,,
2023-01-17 18:20:53,,0.0000053,
2023-01-17 18:20:54,,,9.9817650 V
2023-01-17 18:20:55,16.5630000 °C,,
2023-01-17 18:20:56,,-0.0000164,
2023-01-17 18:20:57,,,9.9817653 V
2023-01-17 18:20:57,16.5480000 °C,,
2023-01-17 18:20:58,,-0.0000031,
2023-01-17 18:20:59,,,9.9817656 V
2023-01-17 18:20:59,16.5340000 °C,,
2023-01-17 18:21:00,,-0.0000021,
2023-01-17 18:21:01,,,9.9817651 V
2023-01-17 18:21:01,16.5200000 °C,,
2023-01-17 18:21:03,16.5070000 °C,,
2023-01-17 18:21:04,,-0.0000040,
2023-01-17 18:21:05,,,9.9817647 V
2023-01-17 18:21:05,16.4930000 °C,,
2023-01-17 18:21:06,,-0.0000186,
2023-01-17 18:21:07,16.4790000 °C,,
2023-01-17 18:21:09,,,9.9817647 V
2023-01-17 18:21:09,16.4640000 °C,,
2023-01-17 18:21:10,,-0.0000146,
2023-01-17 18:21:11,16.4510000 °C,,
2023-01-17 18:21:12,,-0.0000041,
2023-01-17 18:21:13,,,9.9817651 V
2023-01-17 18:21:13,16.4360000 °C,,
2023-01-17 18:21:14,,-0.0000118,
2023-01-17 18:21:15,16.4230000 °C,,
2023-01-17 18:21:16,,-0.0000028,
2023-01-17 18:21:17,,,9.9817657 V
2023-01-17 18:21:17,16.4100000 °C,,
2023-01-17 18:21:18,,-0.0000066,
2023-01-17 18:21:19,,,9.9817660 V
2023-01-17 18:21:20,16.3960000 °C,,
2023-01-17 18:21:21,,-0.0000122,
2023-01-17 18:21:22,,,9.9817655 V
2023-01-17 18:21:22,16.3820000 °C,,
2023-01-17 18:21:23,,-0.0000057,
2023-01-17 18:21:24,,,9.9817659 V
2023-01-17 18:21:24,16.3680000 °C,,
2023-01-17 18:21:25,,-0.0000081,
2023-01-17 18:21:26,,,9.9817656 V
2023-01-17 18:21:26,16.3540000 °C,,
2023-01-17 18:21:27,,-0.0000059,
2023-01-17 18:21:28,,,9.9817653 V
2023-01-17 18:21:28,16.3390000 °C,,
2023-01-17 18:21:29,,-0.0000059,
2023-01-17 18:21:30,,,9.9817655 V
2023-01-17 18:21:30,16.3250000 °C,,
2023-01-17 18:21:31,,-0.0000053,
2023-01-17 18:21:32,,,9.9817656 V
2023-01-17 18:21:32,16.3120000 °C,,
2023-01-17 18:21:34,,,9.9817657 V
2023-01-17 18:21:34,16.2990000 °C,,
2023-01-17 18:21:35,,-0.0000099,
2023-01-17 18:21:36,,,9.9817655 V
2023-01-17 18:21:36,16.2850000 °C,,
2023-01-17 18:21:37,,-0.0000110,
2023-01-17 18:21:38,,,9.9817657 V
2023-01-17 18:21:38,16.2700000 °C,,
2023-01-17 18:21:39,,0.0000013,
2023-01-17 18:21:40,,,9.9817657 V
2023-01-17 18:21:41,16.2560000 °C,,
2023-01-17 18:21:42,,-0.0000113,
2023-01-17 18:21:43,,,9.9817657 V
2023-01-17 18:21:43,16.2410000 °C,,
2023-01-17 18:21:45,,,9.9817658 V
2023-01-17 18:21:45,16.2280000 °C,,
2023-01-17 18:21:46,,-0.0000143,
2023-01-17 18:21:47,,,9.9817657 V
2023-01-17 18:21:47,16.2140000 °C,,
2023-01-17 18:21:49,,,9.9817657 V
2023-01-17 18:21:49,16.2020000 °C,,
2023-01-17 18:21:50,,-0.0000090,
2023-01-17 18:21:51,,,9.9817659 V
2023-01-17 18:21:51,16.1880000 °C,,
2023-01-17 18:21:52,,-0.0000043,
2023-01-17 18:21:53,,,9.9817652 V
2023-01-17 18:21:53,16.1740000 °C,,
2023-01-17 18:21:54,,-0.0000115,
2023-01-17 18:21:55,,,9.9817656 V
2023-01-17 18:21:55,16.1600000 °C,,
2023-01-17 18:21:56,,-0.0000078,
2023-01-17 18:21:57,,,9.9817656 V
2023-01-17 18:21:57,16.1460000 °C,,
2023-01-17 18:21:58,,-0.0000206,
2023-01-17 18:21:59,,,9.9817657 V
2023-01-17 18:21:59,16.1310000 °C,,
2023-01-17 18:22:01,,,9.9817655 V
2023-01-17 18:22:01,16.1190000 °C,,
2023-01-17 18:22:02,,-0.0000068,
2023-01-17 18:22:03,,,9.9817660 V
2023-01-17 18:22:04,16.1050000 °C,,
2023-01-17 18:22:05,,-0.0000074,
2023-01-17 18:22:06,,,9.9817656 V
2023-01-17 18:22:06,16.0920000 °C,,
2023-01-17 18:22:08,16.0780000 °C,,
2023-01-17 18:22:09,,-0.0000147,
2023-01-17 18:22:10,,,9.9817651 V
2023-01-17 18:22:10,16.0640000 °C,,
2023-01-17 18:22:11,,-0.0000090,
2023-01-17 18:22:12,16.0510000 °C,,
2023-01-17 18:22:13,,-0.0000077,
2023-01-17 18:22:14,,,9.9817653 V
2023-01-17 18:22:14,16.0370000 °C,,
2023-01-17 18:22:15,,-0.0000106,
2023-01-17 18:22:16,16.0240000 °C,,
2023-01-17 18:22:17,,-0.0000143,
2023-01-17 18:22:18,,,9.9817654 V
2023-01-17 18:22:18,16.0100000 °C,,
2023-01-17 18:22:19,,-0.0000137,
2023-01-17 18:22:20,15.9970000 °C,,
2023-01-17 18:22:21,,-0.0000125,
2023-01-17 18:22:22,,,9.9817656 V
2023-01-17 18:22:22,15.9820000 °C,,
2023-01-17 18:22:23,,-0.0000103,
2023-01-17 18:22:24,15.9680000 °C,,
2023-01-17 18:22:25,,-0.0000196,
2023-01-17 18:22:26,,,9.9817657 V
2023-01-17 18:22:26,15.9540000 °C,,
2023-01-17 18:22:27,,-0.0000085,
2023-01-17 18:22:28,15.9400000 °C,,
2023-01-17 18:22:29,,-0.0000158,
2023-01-17 18:22:30,,,9.9817658 V
2023-01-17 18:22:30,15.9260000 °C,,
2023-01-17 18:22:31,,-0.0000055,
2023-01-17 18:22:32,,,9.9817657 V
2023-01-17 18:22:32,15.9130000 °C,,
2023-01-17 18:22:34,,-0.0000074,
2023-01-17 18:22:35,,,9.9817660 V
2023-01-17 18:22:35,15.8990000 °C,,
2023-01-17 18:22:36,,-0.0000074,
2023-01-17 18:22:37,,,9.9817656 V
2023-01-17 18:22:37,15.8850000 °C,,
2023-01-17 18:22:38,,-0.0000090,
2023-01-17 18:22:39,,,9.9817656 V
2023-01-17 18:22:39,15.8700000 °C,,
2023-01-17 18:22:40,,-0.0000174,
